Step,Instance,Optimal,Population,Generations,Mutation Type,Crossover Type,Best,Worst,Avg,Std
Step 1,A-n32-k5.vrp,784.0,30,50000,swap,OX,1055.7429551239154,1295.6064232865688,1193.9461517244722,68.26837443755569
Step 1,A-n32-k5.vrp,784.0,50,50000,swap,OX,1015.5372931241036,1204.735934124066,1117.342828664065,62.19050725191471
Step 1,A-n32-k5.vrp,784.0,100,50000,swap,OX,968.531512503446,1101.993473343205,1045.1873053932336,38.70948283122406
Step 2,A-n32-k5.vrp,784.0,100,50000,swap,OX,992.416182391421,1262.584252142394,1107.5294106611964,71.95597834005315
Step 2,A-n32-k5.vrp,784.0,100,50000,inversion,OX,1081.2702770905578,1279.322032286627,1169.2369613411684,65.40634650359345
Step 3,A-n32-k5.vrp,784.0,100,50000,swap,OX,945.4338826191017,1177.0731797389833,1060.3198846729483,66.9722688103045
Step 3,A-n32-k5.vrp,784.0,100,50000,swap,PMX,926.7722094600476,1235.9414735144144,1066.8703042916952,96.1628092848338
Step 1,A-n60-k9.vrp,1354.0,30,50000,swap,OX,2251.9344582437047,2602.6212370300973,2454.130425103419,101.70649194756177
Step 1,A-n60-k9.vrp,1354.0,50,50000,swap,OX,2197.703336758472,2435.3999523150496,2311.272796065425,71.47863307657225
Step 1,A-n60-k9.vrp,1354.0,100,50000,swap,OX,2157.060155600781,2474.016082424741,2363.9912293658335,86.61026374512024
Step 2,A-n60-k9.vrp,1354.0,50,50000,swap,OX,2157.064439940537,2475.6662889065733,2302.4431933773894,105.74828073457799
Step 2,A-n60-k9.vrp,1354.0,50,50000,inversion,OX,2290.0450653557123,2594.2581239754354,2390.562194459493,86.97797922488385
Step 3,A-n60-k9.vrp,1354.0,50,50000,swap,OX,2228.8422807684105,2563.4908159532592,2345.8436464271226,86.23016561785286
Step 3,A-n60-k9.vrp,1354.0,50,50000,swap,PMX,2107.2400068630172,2405.1456906231306,2295.631417667015,76.76261302847514
