Step,Instance,Optimal,Population,Generations,Mutation Type,Crossover Type,Best,Worst,Avg,Std
Step 1,A-n32-k5.vrp,784.0,30,50000,swap,OX,1159.8795920933599,1372.8714286466277,1265.7623403644889,63.31687760475352
Step 1,A-n32-k5.vrp,784.0,50,30000,swap,OX,1012.0675213176141,1289.801036811487,1131.0344808688974,89.76888931839457
Step 1,A-n32-k5.vrp,784.0,100,15000,swap,OX,974.851366473016,1150.8865690433347,1081.677695241264,51.30691488083981
Step 2,A-n32-k5.vrp,784.0,100,15000,swap,OX,930.2115327121287,1292.4743334412137,1081.6594279789279,107.72508719061004
Step 2,A-n32-k5.vrp,784.0,100,15000,inversion,OX,1004.2317779831451,1306.8011203476917,1087.8139094901117,94.04374574511965
Step 3,A-n32-k5.vrp,784.0,100,15000,swap,OX,938.1037545107407,1162.913636030626,1041.133635904264,71.79336568932601
Step 3,A-n32-k5.vrp,784.0,100,15000,swap,PMX,922.3355261246032,1143.238244102929,1021.251164254995,67.4823828824566
Step 1,A-n60-k9.vrp,1354.0,30,50000,swap,OX,2286.1797205523526,2618.3679851238044,2471.349508683668,91.94907623258867
Step 1,A-n60-k9.vrp,1354.0,50,30000,swap,OX,2130.079883847255,2447.775410849972,2323.0948126919307,86.06481632601923
Step 1,A-n60-k9.vrp,1354.0,100,15000,swap,OX,2015.9952971011487,2527.043865040259,2268.125443452193,152.87108740844178
Step 2,A-n60-k9.vrp,1354.0,100,15000,swap,OX,2331.6289787189635,2655.736091018717,2477.233667593485,103.08648178023864
Step 2,A-n60-k9.vrp,1354.0,100,15000,inversion,OX,2471.067579859364,2652.741471216633,2558.1853142848354,59.704731536228174
Step 3,A-n60-k9.vrp,1354.0,100,15000,swap,OX,2367.561957961558,2601.248214147949,2448.6159852587148,72.27884936687678
Step 3,A-n60-k9.vrp,1354.0,100,15000,swap,PMX,2299.504866883211,2640.6964367749974,2432.4721309824567,114.0948418093024
