Step,Instance,Optimal,Population,Generations,Mutation Type,Crossover Type,Best,Worst,Avg,Std
Step 1,A-n32-k5.vrp,784.0,30,100,swap,OX,1044.5266849084448,1332.2284832853795,1206.329479920208,84.0658676875341
Step 1,A-n32-k5.vrp,784.0,50,100,swap,OX,1040.0915578167017,1264.6756663609876,1166.855615996663,71.01007456582245
Step 1,A-n32-k5.vrp,784.0,100,100,swap,OX,965.8152911299378,1376.1042349812578,1133.0343047401773,117.59801946058518
Step 2,A-n32-k5.vrp,784.0,100,100,swap,OX,911.8888947759962,1102.2507569166935,1029.8991502011156,58.65584415780685
Step 2,A-n32-k5.vrp,784.0,100,100,inversion,OX,963.9319943153891,1298.2140131283645,1132.224596867815,100.83143642794619
Step 3,A-n32-k5.vrp,784.0,100,100,swap,OX,1020.0944768778809,1311.5624386904353,1086.0434228248544,78.22133429600594
Step 3,A-n32-k5.vrp,784.0,100,100,swap,PMX,947.808448339951,1242.6744845769658,1064.840743255031,86.88696658059412
Step 1,A-n60-k9.vrp,1354.0,30,100,swap,OX,2166.67955862722,2727.3662806457864,2405.214804439428,158.60970861564593
Step 1,A-n60-k9.vrp,1354.0,50,100,swap,OX,2165.0018062152703,2421.2532755537463,2283.380640273758,78.28029315957937
Step 1,A-n60-k9.vrp,1354.0,100,100,swap,OX,2264.5752051357977,2608.4916980127923,2491.515999770264,93.61720700349991
Step 2,A-n60-k9.vrp,1354.0,50,100,swap,OX,2160.379536508718,2511.7006278744702,2323.505216894224,99.97567622804067
Step 2,A-n60-k9.vrp,1354.0,50,100,inversion,OX,2191.9506099833475,2490.488170971036,2334.8698893216456,89.65482068125453
Step 3,A-n60-k9.vrp,1354.0,50,100,swap,OX,2058.3537670879,2369.4699844987304,2259.264047414668,87.73964586951803
Step 3,A-n60-k9.vrp,1354.0,50,100,swap,PMX,2056.196914202861,2351.005747397158,2252.092147131354,101.09161765779241
