Step,Instance,Optimal,Population,Generations,Mutation Type,Crossover Type,Best,Worst,Avg,Std
Step 1,A-n32-k5.vrp,784.0,30,5000,swap,OX,888.3940539516183,1117.6351216294115,981.2514702730116,77.22909327883075
Step 1,A-n32-k5.vrp,784.0,50,3000,swap,OX,864.7526779299396,1042.246758672578,972.2908696936558,54.749049746755276
Step 1,A-n32-k5.vrp,784.0,100,1500,swap,OX,871.1506701556617,1042.1423499743419,949.8618202105342,57.46430130389829
Step 2,A-n32-k5.vrp,784.0,100,1500,swap,OX,866.040652843817,1088.7010330899434,961.0607649183992,67.77662558505729
Step 2,A-n32-k5.vrp,784.0,100,1500,inversion,OX,825.604733652619,939.0666559354121,878.9113326611443,34.91256173053575
Step 3,A-n32-k5.vrp,784.0,100,1500,inversion,OX,890.537836447798,1037.9705007062717,945.694109320496,39.029580046682455
Step 3,A-n32-k5.vrp,784.0,100,1500,inversion,PMX,839.7135507624514,1003.8945129379468,944.1883348879194,56.7060884000225
Step 1,A-n60-k9.vrp,1354.0,30,5000,swap,OX,1642.733224367174,1818.4941433688755,1728.9217379732258,56.01921886662238
Step 1,A-n60-k9.vrp,1354.0,50,3000,swap,OX,1658.2444924667855,1816.1924809185296,1734.4110615019158,47.56518906798435
Step 1,A-n60-k9.vrp,1354.0,100,1500,swap,OX,1600.2090633574255,1763.3891082746673,1673.0500108579145,50.13562620158505
Step 2,A-n60-k9.vrp,1354.0,100,1500,swap,OX,1576.273390753825,1791.7849247801103,1688.7460108672306,65.14221151768962
Step 2,A-n60-k9.vrp,1354.0,100,1500,inversion,OX,1595.86682895019,1749.0727897205672,1669.9915688860597,46.266391488088004
Step 3,A-n60-k9.vrp,1354.0,100,1500,inversion,OX,1575.955115510556,1728.7798475161035,1640.889407669977,47.4373332829402
Step 3,A-n60-k9.vrp,1354.0,100,1500,inversion,PMX,1515.817302983552,1825.2732602161952,1664.1652349454066,85.80521126474812
